state_key,loss,n_cycles,step_fraction,decay_factor,beta,loss_type,huber_delta,relative_floor_frac,relative_floor_abs
increase|none|none|increase|lower_resp_cost|decrease|lower_sensitivity|none|decrease|lower_sensitivity,0.4380383755649279,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|increase|lower_resp_cost|decrease|none|widen_optimum|none|lower_resp_cost,0.3855872237664313,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|increase|lower_resp_cost|increase|higher_sensitivity|shift_warm|increase|more_veg_growth,0.3365935248452858,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|increase|lower_resp_cost|increase|increase|none|higher_sensitivity|none,0.37960395933341595,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|increase|lower_resp_cost|increase|increase|shift_cold|higher_sensitivity|none,0.3969439245788097,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|increase|lower_resp_cost|increase|increase|shift_warm|increase|lower_sensitivity,0.3534461648311087,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|increase|lower_resp_cost|none|decrease|widen_optimum|lower_sensitivity|more_fruit_growth,0.3857699980813028,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|increase|lower_resp_cost|none|higher_sensitivity|shift_warm|increase|more_veg_growth,0.3373734872017129,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|increase|lower_sensitivity|decrease|none|narrow_optimum|higher_sensitivity|higher_resp_cost,0.40463515968003666,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|increase|lower_sensitivity|increase|decrease|shift_cold|none|lower_sensitivity,0.41918605345576937,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|increase|lower_sensitivity|increase|higher_sensitivity|widen_optimum|decrease|more_veg_growth,0.4269353309362886,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|increase|lower_sensitivity|none|none|narrow_optimum|none|higher_resp_cost,0.4196204809878268,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|increase|lower_sensitivity|none|none|shift_cold|lower_sensitivity|more_fruit_growth,0.41816619076828604,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|increase|more_fruit_growth|decrease|decrease|shift_cold|decrease|higher_sensitivity,0.43182977180483184,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|increase|more_fruit_growth|decrease|increase|widen_optimum|higher_sensitivity|more_fruit_growth,0.33767114783246593,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|increase|more_fruit_growth|decrease|lower_sensitivity|none|higher_sensitivity|higher_resp_cost,0.35444703139241235,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|increase|more_fruit_growth|decrease|none|narrow_optimum|higher_sensitivity|lower_resp_cost,0.3703628953991436,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|increase|more_fruit_growth|none|decrease|shift_warm|higher_sensitivity|higher_resp_cost,0.34170140530825366,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|increase|more_fruit_growth|none|higher_sensitivity|shift_warm|none|lower_resp_cost,0.3518494702475747,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|increase|more_fruit_growth|none|higher_sensitivity|shift_warm|none|more_veg_growth,0.35837883281592564,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|increase|more_veg_growth|none|decrease|narrow_optimum|none|none,0.4206015033202964,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|increase|more_veg_growth|none|decrease|none|lower_sensitivity|none,0.42896959049362754,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|increase|none|decrease|higher_sensitivity|shift_cold|lower_sensitivity|lower_sensitivity,0.43622809534553925,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|increase|none|decrease|none|narrow_optimum|decrease|higher_sensitivity,0.4509134041083829,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|increase|none|decrease|none|shift_warm|none|more_veg_growth,0.3784583095538445,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|increase|none|decrease|none|widen_optimum|decrease|higher_resp_cost,0.43223619894497944,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|increase|none|increase|decrease|narrow_optimum|decrease|higher_sensitivity,0.45088158335696643,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|increase|none|increase|decrease|narrow_optimum|lower_sensitivity|higher_resp_cost,0.43755103653774285,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|increase|none|increase|decrease|shift_warm|increase|none,0.3590038118449433,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|increase|none|increase|higher_sensitivity|shift_cold|lower_sensitivity|lower_resp_cost,0.4348729051056801,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|increase|none|none|higher_sensitivity|shift_cold|none|more_fruit_growth,0.391316379783273,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|increase|none|none|increase|shift_cold|decrease|more_veg_growth,0.4486235976344191,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|increase|none|none|none|shift_warm|lower_sensitivity|none,0.41135594421022564,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|lower_sensitivity|higher_resp_cost|decrease|lower_sensitivity|widen_optimum|increase|more_fruit_growth,0.4369903058597824,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|lower_sensitivity|higher_resp_cost|increase|decrease|widen_optimum|higher_sensitivity|higher_resp_cost,0.4390430438646615,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|lower_sensitivity|higher_resp_cost|none|none|narrow_optimum|decrease|none,0.4963063527290296,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|lower_sensitivity|higher_resp_cost|none|none|none|none|higher_sensitivity,0.4734876917208408,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|lower_sensitivity|higher_sensitivity|decrease|increase|none|none|higher_resp_cost,0.4723591350699992,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|lower_sensitivity|higher_sensitivity|decrease|lower_sensitivity|widen_optimum|increase|more_fruit_growth,0.43433816175994067,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|lower_sensitivity|higher_sensitivity|decrease|none|shift_warm|none|lower_resp_cost,0.46640382324918295,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|lower_sensitivity|higher_sensitivity|none|decrease|narrow_optimum|increase|more_fruit_growth,0.45456441358286676,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|lower_sensitivity|higher_sensitivity|none|lower_sensitivity|shift_cold|decrease|more_fruit_growth,0.49534330205549604,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|lower_sensitivity|lower_resp_cost|decrease|higher_sensitivity|shift_warm|increase|higher_sensitivity,0.44095412652734517,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|lower_sensitivity|lower_resp_cost|decrease|higher_sensitivity|widen_optimum|increase|none,0.44085438595366616,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|lower_sensitivity|lower_resp_cost|decrease|increase|shift_cold|none|none,0.47493705051211427,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|lower_sensitivity|lower_resp_cost|none|higher_sensitivity|none|higher_sensitivity|lower_sensitivity,0.44110144104091087,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|lower_sensitivity|lower_resp_cost|none|increase|shift_cold|increase|more_fruit_growth,0.4508629365262479,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|lower_sensitivity|lower_resp_cost|none|none|widen_optimum|lower_sensitivity|none,0.4891941947897886,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|lower_sensitivity|lower_sensitivity|decrease|decrease|narrow_optimum|lower_sensitivity|more_fruit_growth,0.4927740251409562,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|lower_sensitivity|lower_sensitivity|decrease|none|shift_warm|increase|more_veg_growth,0.4478010116778273,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|lower_sensitivity|lower_sensitivity|increase|decrease|none|decrease|higher_resp_cost,0.4952766331348588,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|lower_sensitivity|lower_sensitivity|increase|decrease|shift_cold|decrease|higher_sensitivity,0.49599089815309755,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|lower_sensitivity|lower_sensitivity|increase|higher_sensitivity|narrow_optimum|none|none,0.4764489255185796,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|lower_sensitivity|lower_sensitivity|increase|lower_sensitivity|narrow_optimum|lower_sensitivity|more_fruit_growth,0.4919184044029543,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|lower_sensitivity|lower_sensitivity|increase|lower_sensitivity|none|none|higher_resp_cost,0.47198659029845835,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|lower_sensitivity|lower_sensitivity|none|higher_sensitivity|shift_cold|decrease|none,0.495852646734968,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|lower_sensitivity|lower_sensitivity|none|increase|none|none|more_veg_growth,0.4738605899334132,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|lower_sensitivity|lower_sensitivity|none|lower_sensitivity|widen_optimum|higher_sensitivity|more_veg_growth,0.4378930878298941,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|lower_sensitivity|lower_sensitivity|none|none|shift_warm|none|none,0.46694046237678893,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|lower_sensitivity|more_fruit_growth|decrease|lower_sensitivity|none|increase|higher_sensitivity,0.438816547532336,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|lower_sensitivity|more_fruit_growth|increase|higher_sensitivity|shift_cold|decrease|higher_sensitivity,0.49484771890368634,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|lower_sensitivity|more_fruit_growth|increase|increase|narrow_optimum|decrease|higher_sensitivity,0.4950037463627066,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|lower_sensitivity|more_fruit_growth|increase|lower_sensitivity|shift_cold|higher_sensitivity|lower_resp_cost,0.43950818178048173,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|lower_sensitivity|more_fruit_growth|increase|none|none|higher_sensitivity|more_fruit_growth,0.42761001642758867,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|lower_sensitivity|more_fruit_growth|increase|none|shift_cold|decrease|higher_resp_cost,0.49504517560793776,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|lower_sensitivity|more_fruit_growth|none|higher_sensitivity|widen_optimum|higher_sensitivity|none,0.4214094760532414,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|lower_sensitivity|more_veg_growth|increase|decrease|shift_cold|decrease|more_fruit_growth,0.4964113319130836,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|lower_sensitivity|more_veg_growth|increase|higher_sensitivity|narrow_optimum|none|lower_sensitivity,0.48168944468805397,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|lower_sensitivity|more_veg_growth|increase|increase|none|higher_sensitivity|more_fruit_growth,0.4457864595637062,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|lower_sensitivity|more_veg_growth|increase|lower_sensitivity|none|decrease|lower_resp_cost,0.49592069823210966,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|lower_sensitivity|more_veg_growth|none|decrease|widen_optimum|none|more_veg_growth,0.47866283296688,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|lower_sensitivity|none|decrease|lower_sensitivity|widen_optimum|higher_sensitivity|higher_resp_cost,0.4359691085208192,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|lower_sensitivity|none|increase|decrease|widen_optimum|decrease|lower_sensitivity,0.49409816533831763,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|lower_sensitivity|none|increase|increase|none|lower_sensitivity|higher_sensitivity,0.491269687048419,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|lower_sensitivity|none|increase|increase|none|none|lower_resp_cost,0.4698129267181348,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|lower_sensitivity|none|increase|none|widen_optimum|lower_sensitivity|more_fruit_growth,0.48824247311435687,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|lower_sensitivity|none|none|decrease|none|higher_sensitivity|more_fruit_growth,0.4377445336828359,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|lower_sensitivity|none|none|higher_sensitivity|narrow_optimum|decrease|higher_sensitivity,0.49595905640772536,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|lower_sensitivity|none|none|none|widen_optimum|decrease|lower_sensitivity,0.49404101248157,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|none|higher_resp_cost|decrease|decrease|shift_cold|higher_sensitivity|higher_sensitivity,0.431465669819243,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|none|higher_resp_cost|decrease|higher_sensitivity|narrow_optimum|lower_sensitivity|none,0.4605552407311768,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|none|higher_resp_cost|decrease|higher_sensitivity|widen_optimum|none|lower_sensitivity,0.43305666803092563,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|none|higher_resp_cost|increase|decrease|shift_warm|none|higher_resp_cost,0.43494708924364117,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|none|higher_resp_cost|increase|increase|widen_optimum|increase|lower_sensitivity,0.42418663042418014,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|none|higher_resp_cost|increase|none|none|decrease|none,0.46935991729250287,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|none|higher_resp_cost|none|higher_sensitivity|narrow_optimum|lower_sensitivity|more_fruit_growth,0.4534737822037229,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|none|higher_resp_cost|none|lower_sensitivity|widen_optimum|increase|more_fruit_growth,0.4038087836934885,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|none|higher_resp_cost|none|none|none|none|more_fruit_growth,0.43141499494192476,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|none|higher_sensitivity|decrease|higher_sensitivity|narrow_optimum|increase|more_fruit_growth,0.4301367585649593,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|none|higher_sensitivity|increase|higher_sensitivity|shift_warm|increase|higher_sensitivity,0.4209886377400336,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|none|higher_sensitivity|none|increase|shift_warm|increase|more_fruit_growth,0.40135747225418145,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|none|higher_sensitivity|none|lower_sensitivity|none|higher_sensitivity|lower_resp_cost,0.4110297248200893,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|none|lower_resp_cost|decrease|decrease|narrow_optimum|lower_sensitivity|higher_resp_cost,0.45880939761631256,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|none|lower_resp_cost|decrease|lower_sensitivity|none|lower_sensitivity|more_veg_growth,0.4504453053347497,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|none|lower_resp_cost|increase|none|narrow_optimum|decrease|lower_sensitivity,0.4721410530421047,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|none|lower_resp_cost|increase|none|narrow_optimum|decrease|more_fruit_growth,0.46792083263330947,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|none|lower_resp_cost|increase|none|narrow_optimum|higher_sensitivity|higher_resp_cost,0.4250104252756721,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|none|lower_resp_cost|none|increase|shift_warm|none|lower_sensitivity,0.42622221451426756,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|none|lower_resp_cost|none|none|none|decrease|lower_resp_cost,0.4650594293923236,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|none|lower_sensitivity|decrease|decrease|none|decrease|more_fruit_growth,0.4633740334370124,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|none|lower_sensitivity|decrease|lower_sensitivity|shift_cold|increase|higher_sensitivity,0.44432820559933234,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|none|lower_sensitivity|decrease|none|none|decrease|higher_resp_cost,0.46880942936697684,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|none|lower_sensitivity|increase|lower_sensitivity|shift_warm|none|lower_resp_cost,0.4276739897523909,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|none|lower_sensitivity|none|decrease|shift_cold|none|none,0.4505405702941794,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|none|more_fruit_growth|decrease|increase|shift_warm|higher_sensitivity|none,0.38240682865972575,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|none|more_fruit_growth|decrease|none|widen_optimum|higher_sensitivity|lower_sensitivity,0.3822934941151955,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|none|more_fruit_growth|increase|increase|shift_warm|increase|more_veg_growth,0.40130463061613475,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|none|more_fruit_growth|none|higher_sensitivity|narrow_optimum|decrease|none,0.4666252948916782,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|none|more_veg_growth|decrease|decrease|shift_cold|lower_sensitivity|more_veg_growth,0.4716383002112275,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|none|more_veg_growth|decrease|increase|narrow_optimum|decrease|more_fruit_growth,0.4755086313069031,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|none|more_veg_growth|increase|decrease|widen_optimum|decrease|none,0.46904764521708336,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|none|more_veg_growth|increase|decrease|widen_optimum|lower_sensitivity|higher_sensitivity,0.45198670861730816,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|none|more_veg_growth|increase|higher_sensitivity|shift_warm|lower_sensitivity|higher_sensitivity,0.45098873592046856,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|none|more_veg_growth|increase|lower_sensitivity|none|higher_sensitivity|more_fruit_growth,0.4124446684754502,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|none|more_veg_growth|increase|lower_sensitivity|none|none|more_veg_growth,0.45495575306046726,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|none|more_veg_growth|none|increase|none|decrease|none,0.47336534896442894,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|none|more_veg_growth|none|increase|shift_warm|increase|more_veg_growth,0.43777148148033596,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|none|more_veg_growth|none|lower_sensitivity|shift_warm|none|more_fruit_growth,0.4317298391754257,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|none|more_veg_growth|none|none|shift_cold|lower_sensitivity|higher_sensitivity,0.46549593748879164,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|none|more_veg_growth|none|none|widen_optimum|none|higher_sensitivity,0.4399609062108732,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|none|none|decrease|higher_sensitivity|narrow_optimum|decrease|lower_sensitivity,0.4735481193876008,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|none|none|none|decrease|narrow_optimum|increase|higher_sensitivity,0.44461750337047096,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|none|none|none|none|lower_sensitivity|narrow_optimum|decrease|none,0.4735538455717634,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|shift_cold|decrease|higher_resp_cost|decrease|decrease|shift_warm|increase|lower_sensitivity,0.4706788290784239,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|shift_cold|decrease|higher_resp_cost|decrease|increase|shift_warm|increase|more_veg_growth,0.4717039427547293,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|shift_cold|decrease|higher_resp_cost|decrease|lower_sensitivity|shift_warm|higher_sensitivity|higher_resp_cost,0.472507399906178,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|shift_cold|decrease|higher_resp_cost|decrease|lower_sensitivity|widen_optimum|increase|more_fruit_growth,0.46421949741358676,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|shift_cold|decrease|higher_resp_cost|increase|higher_sensitivity|none|decrease|more_fruit_growth,0.49765105271909754,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|shift_cold|decrease|higher_resp_cost|increase|lower_sensitivity|widen_optimum|none|higher_sensitivity,0.48754670465397193,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|shift_cold|decrease|higher_resp_cost|none|decrease|narrow_optimum|decrease|lower_sensitivity,0.4985869660327416,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|shift_cold|decrease|higher_resp_cost|none|higher_sensitivity|none|increase|lower_resp_cost,0.4750158115972776,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|shift_cold|decrease|higher_resp_cost|none|higher_sensitivity|shift_cold|decrease|more_veg_growth,0.49864146761433026,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|shift_cold|decrease|higher_resp_cost|none|higher_sensitivity|shift_warm|lower_sensitivity|more_fruit_growth,0.49615013569536615,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|shift_cold|decrease|higher_sensitivity|decrease|decrease|widen_optimum|lower_sensitivity|higher_resp_cost,0.49655544523521405,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|shift_cold|decrease|higher_sensitivity|decrease|lower_sensitivity|none|none|higher_sensitivity,0.48982107699944427,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|shift_cold|decrease|higher_sensitivity|decrease|none|widen_optimum|increase|lower_resp_cost,0.46677410619071896,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|shift_cold|decrease|higher_sensitivity|increase|decrease|shift_warm|higher_sensitivity|none,0.4703005620013612,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|shift_cold|decrease|higher_sensitivity|increase|higher_sensitivity|none|higher_sensitivity|more_veg_growth,0.4779363691524159,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|shift_cold|decrease|higher_sensitivity|increase|increase|narrow_optimum|decrease|lower_resp_cost,0.4983808099533962,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|shift_cold|decrease|higher_sensitivity|increase|increase|none|lower_sensitivity|more_fruit_growth,0.4968155908320428,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|shift_cold|decrease|higher_sensitivity|increase|lower_sensitivity|narrow_optimum|lower_sensitivity|more_veg_growth,0.49822545483227243,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|shift_cold|decrease|higher_sensitivity|none|decrease|narrow_optimum|decrease|lower_resp_cost,0.4983895758701435,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|shift_cold|decrease|higher_sensitivity|none|lower_sensitivity|narrow_optimum|increase|none,0.4820057172160122,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|shift_cold|decrease|higher_sensitivity|none|none|none|none|none,0.4898217695180782,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|shift_cold|decrease|lower_resp_cost|none|lower_sensitivity|none|higher_sensitivity|higher_resp_cost,0.4756386915935959,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|shift_cold|decrease|lower_resp_cost|none|none|shift_warm|increase|higher_sensitivity,0.4659253523740847,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|shift_cold|decrease|lower_sensitivity|decrease|none|shift_cold|none|lower_resp_cost,0.49233028868914236,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|shift_cold|decrease|lower_sensitivity|none|higher_sensitivity|none|higher_sensitivity|more_fruit_growth,0.4726809823306926,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|shift_cold|decrease|lower_sensitivity|none|increase|shift_warm|lower_sensitivity|more_fruit_growth,0.495901954319242,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|shift_cold|decrease|more_fruit_growth|decrease|higher_sensitivity|shift_cold|decrease|higher_sensitivity,0.49794449661752843,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|shift_cold|decrease|more_fruit_growth|decrease|increase|none|decrease|more_fruit_growth,0.4969756796692278,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|shift_cold|decrease|more_fruit_growth|decrease|increase|widen_optimum|none|more_fruit_growth,0.4820149496646102,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|shift_cold|decrease|more_fruit_growth|decrease|lower_sensitivity|widen_optimum|decrease|none,0.49627518377012486,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|shift_cold|decrease|more_fruit_growth|increase|none|narrow_optimum|lower_sensitivity|higher_resp_cost,0.497618932564692,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|shift_cold|decrease|more_veg_growth|decrease|higher_sensitivity|shift_cold|decrease|higher_resp_cost,0.4987707185684116,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
increase|none|shift_cold|decrease|more_veg_growth|increase|decrease|none|higher_sensitivity|more_fruit_growth,0.47853921362486945,2,0.15,0.5,2.0,huber_relative,1.0,0.05,1e-06
